arrived_at,num_prefill_tokens,num_decode_tokens
78.15854143715127,27,333
78.15965497967923,848,480
78.2051342256168,291,337
78.2229768887625,22,293
78.28477480093149,175,440
78.29698132836003,15,91
78.29733869495875,130,305
78.30270740662269,12,260
78.31386475202564,11,434
78.31586422006352,21,35
78.32745885494904,14,436
78.33301134515713,33,367
78.52209860879708,2930,211
78.52232117418768,108,263
78.5765591033978,108,25
79.02335000514093,47,238
79.1066868303052,68,87
79.96699227960805,12,329
79.96852052422987,391,440
79.98130105097637,9,2060
80.01781997946955,43,598
80.03322725846964,24,405
80.04753222939698,43,408
80.04837288721279,17,286
80.06236941327293,12,130
80.52252553138256,10,179
80.57191115462291,402,225
80.57463155104666,37,17
80.59412036393441,4,26
80.59980386726954,92,708
80.60462309696882,9,167
80.60586510531552,16,171
80.6088433167082,185,732
80.61795921150797,15,136
80.63935015612599,1360,163
80.64138007724517,103,406
80.64695873095759,1847,346
80.70460139242701,75,145
80.75711149136077,98,71
80.76856056933596,18,156
80.84484967462738,1,9
80.85039169410952,4,178
81.7359839561993,20,316
82.59588526313932,13,467
82.60967527337836,183,413
82.65544252870151,10,284
82.68539705793651,105,314
82.68834736625315,27,401
82.70970678751667,24,400
82.7127489849152,7,198
82.71533998526186,82,159
82.74678174519825,18,560
83.17283212583386,1604,277
83.19847274597402,76,27
83.2087096746211,21,68
83.21399218701323,10,213
83.21784970151279,48,336
83.3098291849461,824,745
83.31310105057543,8,30
83.77446039332959,5,36
83.77653192619329,105,376
83.77798891353017,127,471
83.8331527698672,174,151
83.85069075460557,7,48
83.85620890032061,1068,3
83.88679072846442,8,187
84.67581462609787,243,461
84.97323358310219,50,300
84.97668295257871,16,119
84.98432328172629,110,472
85.00161473743972,330,681
85.16449272326196,17,363
85.23430511271407,1228,29
85.23823492559303,31,337
85.24600379099441,101,374
85.26863606414769,12,200
85.4035534861729,7,26
85.87516500209227,15,305
85.88602121557128,31,124
85.8924276182615,638,576
85.91551730650498,18,294
85.91978243560543,1,9
85.97146407985551,10,303
85.9731647971961,12,192
86.00028096835692,2,320
