arrived_at,num_prefill_tokens,num_decode_tokens
128.1726376592289,20,269
128.17366027165946,100,25
128.27205191129693,34,310
128.71388157607424,82,375
128.74553111621577,10,253
128.78034114714382,11,330
128.91470522895787,119,5
128.9904083580448,50,175
129.115752490671,40,4096
129.16817201873818,14,560
129.19265247393807,33,270
130.98967778495296,15,80
131.23757441095304,251,767
131.308593753672,4,255
131.324184810504,8,133
131.33347384917272,14,456
131.52813876049441,1,206
131.78053637117804,10,142
131.78810621222812,3,9
132.34044127886492,10,241
132.3460241762449,23,2090
132.4401086248982,71,583
132.47553519851243,16,8
132.88178820142178,55,692
132.89304577499612,24,391
132.8974455780316,200,449
132.9185471840489,1837,201
133.84855947666367,2,59
133.97300587594202,120,347
134.03107423526586,1202,148
134.13234167416806,1077,769
134.1565578026344,3,386
134.16279411550047,629,390
134.1813618367443,64,492
134.18584816039169,24,39
134.27355155162613,285,767
134.2788038744523,9,505
134.35046943125656,583,769
134.54671826069583,54,100
134.5644600920873,7,413
134.83627631934405,492,278
135.06862448887892,13,311
135.07321101616682,1860,238
135.07969891377965,17,316
135.9161698027016,160,230
136.57183678793479,10,143
137.64591532008833,391,2340
137.7382347883503,1,9
137.75925502690146,15,362
137.79943551031153,27,170
137.80739927139467,8,306
138.15775492399243,36,333
138.16423378493735,127,433
138.33398090819566,27,193
138.3748957068116,150,209
138.67639877299584,409,266
138.679754184866,10,242
139.58350211909075,65,32
139.74292640858852,116,769
141.66489118567634,104,281
141.72782970274534,1540,398
141.72997103436688,15,187
143.37666877583888,370,771
143.3960291415654,15,205
143.5211913828783,144,757
143.57701779319856,124,23
143.57833200805433,41,3850
143.96079456259093,4,20
144.00146362747475,33,236
144.1535387544135,120,354
144.45155087162647,26,247
144.48191409483582,53,221
144.49219096833048,80,98
144.5094508811169,20,9
144.5115293031599,21,135
144.55434771229778,34,396
144.59817607256798,1732,226
144.6397484350978,32,264
144.6436113023104,24,769
144.72468437681752,530,557
146.0250574615693,113,664
146.03199943382205,11,172
146.04804323645234,15,305
146.19049869139803,431,12
146.3060866607511,14,2030
146.38993043120968,52,371
146.50554995286407,16,515
146.57912011136463,897,31
146.58897794771366,14,93
146.91349414253293,12,201
146.91939447743252,19,139
146.98451986102717,2395,326
147.00643688738228,59,2540
147.04625831629428,9,372
147.06204987882782,23,311
147.79510059698944,2058,2930
147.82194321523218,57,229
147.9271881988642,2379,79
147.9484952027836,7,26
147.96104470066317,60,385
148.40908500456712,16,83
148.45090484418807,240,24
148.54985272841927,11,87
149.4182919256309,22,160
149.5472740665479,26,70
149.5479229837318,65,102
149.98721172510267,723,304
150.00017059898934,23,432
150.16127495094395,9,126
151.9062011692305,19,3110
151.93339229196425,73,214
151.9893071574747,29,44
152.02447871938574,1901,241
152.35628474924331,139,82
152.54281483674652,13,238
152.72211885841307,55,356
153.71710540781945,104,574
155.09521286637718,7,229
155.16925931776066,11,97
155.17924917311686,72,373
155.5026918290198,265,412
159.51964523339342,12,229
159.71297104217493,112,495
159.7228740141466,43,102
159.7690924344801,86,254
160.71762050976574,915,375
160.78866506867632,7,29
160.7906474481741,15,405
160.93770948382326,38,322
161.02342938005134,10,496
161.10997567706846,12,204
161.11551394561312,585,3
161.1174043348831,2105,11
161.12098738947648,86,24
161.1559196120639,32,333
161.17494458466584,28,157
161.1837408562712,19,180
161.21293128330967,43,158
161.22226764650588,27,342
161.39419641469118,2040,79
161.5623612568593,93,624
161.76399123692548,19,2220
161.77482487528957,75,89
161.82065777799642,237,606
161.8364449972708,10,26
161.85123195941338,700,770
161.85390347385248,368,4096
162.2045372482665,5,173
163.03815329921537,21,117
163.10475416601852,13,289
163.15898812234408,6,260
163.28675742121723,760,4096
163.73907718450397,16,248
163.7670164639831,8,232
163.78227488702203,170,258
163.90972964508674,66,150
164.32774442648136,7,458
164.32953985370895,16,219
164.39177100359828,123,729
166.4445287111611,57,48
166.46358248490245,132,60
167.78315650971882,14,264
167.78419361276258,153,414
167.79139726796598,13,351
167.9264970763586,309,321
167.98473444297355,3,44
168.02920656111422,11,106
168.05898541053529,4,774
168.26590847902207,17,420
168.29026651303892,16,300
168.34430230851927,19,147
168.43230507637324,20,224
168.68161580931078,15,154
172.3377356338536,10,137
172.33952144659222,7,287
172.34841238402365,127,77
172.45618768451965,10,531
172.48895954464047,16,192
172.51278629648294,14,765
174.1873402993121,12,43
180.10106103705735,1430,22
180.30033025272166,44,450
180.31040419417135,13,286
180.40099133499294,9,153
181.79967414043713,19,315
181.92246724373825,9,43
181.93952833743705,5,186
181.9515849351091,39,492
181.9907621742019,15,161
181.9956547267648,74,259
182.14954908557897,397,40
182.16495279009143,20,80
182.4477367522771,405,101
182.67436653193408,6,22
182.67912447323283,19,220
182.7414727562329,22,58
182.78521584748646,537,91
182.91576420932662,319,457
182.98940860229197,2800,36
191.19529918489008,6,264
191.28949973176603,31,444
191.29922426994887,3194,3250
191.30013344228527,555,214
191.5166818837096,52,116
191.52044328439217,103,246
191.64647962899213,21,275
191.66383360093678,4,314
192.11911689424696,13,414
192.12069690557414,15,320
192.14262497440563,16,313
193.6747342090134,919,572
197.26782742204975,151,34
197.3005257236656,12,162
197.30356835960723,261,2
197.30694436501193,459,148
197.4690517386099,1056,621
197.59683948886445,14,45
197.59789665441434,320,128
197.61944880955127,52,347
198.0373654556661,970,572
198.06822205344025,2,38
198.07693534433642,76,31
198.1221916984908,26,82
198.12479436947703,91,7
198.12596683841193,1,9
198.14071564102593,13,191
198.36869358004515,225,380
198.3963152614439,64,43
198.4804557508393,21,484
198.715544263074,3420,674
198.72301300324352,14,275
200.03208386026168,403,154
200.40536091674096,212,240
200.42955212885607,319,128
200.43821268588965,13,23
200.49162496823897,1317,766
200.49619283351527,11,291
200.92161110622754,411,230
200.92341619533778,3086,38
201.07898515240464,770,25
201.08081296783996,208,146
201.10193588536615,810,244
201.10297877890991,2141,275
201.2089498317201,114,4096
201.462138153646,37,349
201.51075903656607,778,768
201.59022325540406,6,3360
201.61763210820578,364,236
201.67133641493513,3,6
201.7473734800744,12,185
201.82545225034556,44,210
201.82769834580938,43,171
202.09071109587717,15,219
203.5344316647654,64,94
203.81033097108607,126,527
205.609160046365,470,269
205.8124268880012,77,386
206.2811733895622,21,298
206.34715776439552,1572,501
207.29335739546738,47,258
207.31318397726912,362,50
207.34239434465,30,440
207.37084686559507,5,635
207.3865399033795,14,197
207.3969314132209,162,128
207.67923512588843,27,208
207.69043835201367,46,223
207.69460097389944,13,92
207.89965032564254,3746,436
207.91367642026557,44,2670
207.97251984684937,34,518
208.01371881924806,3,373
208.01587737775458,27,278
218.56273093628735,24,147
221.24484674553514,1076,387
221.25435201474593,2271,14
221.26514771353933,134,232
221.27741758678377,67,66
221.36391561513585,214,220
221.37337384524096,74,216
221.81402967138376,79,132
221.83519601300014,39,321
221.85786427097082,10,2650
222.38814202275933,10,183
222.47812425984375,7,113
222.4942083580045,77,375
222.52146661329687,691,104
222.56718512353348,182,767
223.03982904594372,80,267
223.06062920662066,393,156
223.06446290305033,24,57
223.146355994219,101,279
223.147936967026,19,433
223.26659160153562,591,738
223.3241172645712,469,127
223.33418835541838,23,436
223.6087225830761,93,471
223.65970841664156,7,487
223.67115704050718,88,729
223.7171203942843,49,303
223.73482329472165,19,285
224.0355569867243,199,72
224.03670932520856,77,3750
224.14548535455643,16,225
224.15388272496264,16,114
224.20745671423074,104,364
224.42833302175484,4,1780
224.43916408367048,2308,69
224.71531155655197,286,116
225.15674386307137,6,205
225.35588211814184,10,1400
225.38812358365712,410,10
225.39263419767818,11,48
225.44654515500076,7,247
225.95514836787953,23,352
226.07985173371594,198,409
226.18432252148654,12,449
226.2823994507807,165,95
226.34407028884027,13,276
226.81602647953545,27,216
226.9011372869656,21,83
227.72201614637524,44,77
228.3338741966478,377,124
228.3463860698552,350,3
229.19085599931412,1,9
229.19527627717846,1172,3620
229.197168651265,26,99
229.39243575141262,131,111
229.3948053175309,109,65
229.63013234909351,3,170
229.63325387683685,16,207
229.7757077346264,6,38
230.16639359281598,1138,39
230.26499302709652,63,441
230.26883610957188,3840,4096
232.10565401974304,955,53
232.11473831110902,112,4096
232.20183524111926,6,251
232.21626281446834,12,209
232.27062974624926,34,166
232.3037605698027,140,326
232.32608802229163,14,144
232.34573121960665,167,201
232.40713141154686,412,321
232.45353948506303,850,21
232.5681001822005,834,168
232.63250834730403,5,251
232.63349121772583,6,91
232.6368364561863,40,176
232.64137841106944,1523,125
232.65598399834457,6,25
232.73211117056735,800,319
232.92244604475414,9,1020
232.966385902909,20,224
233.03196567136987,26,477
233.5413877395751,505,281
233.58113455880633,18,52
233.69775054197896,20,15
233.7616397962367,274,584
233.86256627170403,65,729
233.86398297594994,9,363
234.05847229979074,1096,556
235.06573052585523,94,21
235.4524777540218,15,233
237.35664545962635,1139,303
239.10203345816458,15,2180
239.34166339351637,319,439
239.6737767962625,54,332
240.5137375882699,19,261
240.52442567247667,41,336
240.53748540392,58,636
240.56034091525794,87,2700
240.56576591838478,1,9
242.24491585661298,12,398
242.27647500087008,34,4096
242.2974730599494,363,628
242.32114404893952,14,41
242.40779325824585,6,119
242.44291093384768,6,248
242.47588741482667,732,418
242.64637337195603,86,35
242.70118595678477,59,198
242.71785860857526,320,190
242.7274135564419,19,136
242.75145615678215,120,180
242.75693126520264,786,268
242.90241968243328,667,316
242.98180675282157,32,73
243.0537906020454,7,87
243.06796545015018,76,296
243.12362846717747,58,402
243.14992106397006,12,186
243.15265120984031,37,129
243.67379417442675,43,4096
243.69583147493594,80,271
243.71179278055243,11,312
243.74730879925653,43,24
243.8479710453287,87,1010
243.92238191151264,401,26
243.92315571634836,2,88
243.97512750867287,1042,38
243.99362058336422,2190,266
244.02022983669863,1052,650
244.02053869806926,6,363
248.4780668516583,67,236
248.4790031152895,469,127
248.5073721352444,23,148
248.53223263204862,9,429
248.61415110923028,6,263
248.6772050908472,11,275
248.70196772216326,1419,42
248.71154479964443,4,285
248.89606515720993,6,71
248.95206075121828,55,20
248.9709860216007,210,319
252.3226807702434,29,285
252.97793028510378,13,319
254.0057586319178,15,40
254.01710055868256,14,62
254.02924086710098,22,332
254.15180821538178,8,322
254.16853969875413,21,161
254.16978240495945,3622,143
254.59536612304228,17,531
254.70655776588595,3,9
254.71285559896708,5,276
254.72950552048013,12,52
255.0094685415396,22,320
255.06875011036934,154,376
257.1619370887445,3190,3
257.2199601302387,30,717
257.8708137139328,10,9
257.8713894096184,86,267
257.9144781914669,19,635
257.93678057212236,305,483
258.19497751021066,12,1850
258.3072234577539,2386,20
258.3817239701574,70,386
258.393753563793,7,303
258.42422552694103,50,473
258.4461005032787,77,498
258.4999175328644,717,702
258.5489278112918,651,160
258.6773652820373,7,341
258.67974479512327,10,259
258.76649024686577,86,29
258.8555155412413,41,157
258.888637227767,36,665
258.9153447692301,11,313
258.9196285754922,2085,13
264.63416608340304,31,183
264.6496522817959,78,65
264.7399609275414,75,537
264.7547211059224,87,275
264.762282731048,42,768
264.90127767361884,370,137
265.0710844249283,30,215
265.10363463875694,22,107
265.1115534109671,4,297
265.1800111570671,93,113
265.180504811661,1226,730
265.18900561264246,36,237
265.21285358751925,2929,179
265.3055417438996,77,315
265.314933697437,1746,118
265.4840821247627,73,39
265.5110008251771,19,293
265.5745633466143,77,109
265.5848409619627,534,642
265.6025369651399,319,332
265.6379149962851,486,328
266.2412033885907,212,773
267.38774291740896,390,54
267.40931319656687,28,91
267.4242429253996,18,749
267.759027058695,1,9
267.9165475778428,1062,190
267.93791686414255,60,169
268.0346244860857,277,237
268.0957473126352,4,129
268.17533691092376,8,445
268.18139603593113,109,588
268.1918280106559,10,182
268.2197075310036,18,622
269.58273393660113,109,487
269.70089969390796,30,737
269.7413194827388,751,362
269.75747514327196,12,722
269.86810992525164,13,168
269.95609519139896,15,247
269.9996636568158,8,64
270.0344176452207,15,3010
270.109485239696,17,396
270.11373746804287,20,175
270.87227303044045,162,83
270.88432791257975,10,360
270.8928815598653,14,268
270.91635607999166,985,242
282.2086011109664,17,174
282.2565952538737,2,374
282.26378340690263,7,73
282.32749809209184,140,68
282.3532728550626,23,244
282.43988385339213,1896,13
282.86067630661944,519,742
282.8683240544854,10,273
282.98230447189786,28,486
282.9970785379643,106,268
283.025181331171,219,164
283.03410407444596,481,17
283.05492395810916,794,260
283.11829280694036,33,433
283.1189126022993,265,113
283.1232588625424,3,662
283.13550271194026,30,499
283.2709603400728,4,9
283.27717906596763,14,7
283.3395302591833,68,38
283.345215340785,12,219
283.3889102797231,3178,462
283.4856997946195,542,4
283.61023645144786,167,294
283.6112113500388,90,629
283.6281372120305,14,32
283.77120233158786,159,251
283.85795069733507,443,386
284.6208462919576,19,235
284.66424236047897,11,159
284.6681201978904,19,541
284.72069588056314,13,249
284.7263223775951,83,40
284.789418660508,26,99
284.92761642616813,78,3
285.3782620217318,156,366
285.46442205452377,17,250
285.4750727780223,501,308
285.53907131548425,11,103
285.72842052898676,1578,271
285.80822036728966,1099,1
286.6527797391789,1382,68
286.7001359833998,64,500
286.8517632272832,6,314
288.0710927908992,1,31
289.05282933624574,1693,504
289.5692208353924,15,217
289.66446694648863,5,132
289.6689111931955,506,287
289.71422953561785,1,20
289.73276917372266,5,248
290.45288014738503,8,98
290.46134071933307,24,391
290.46597255406175,44,62
290.4747363701434,117,552
290.52097463571437,27,441
290.6789529237325,50,206
290.68595946986585,132,314
290.7675768235726,73,20
290.840344813763,659,484
290.8562799511621,77,425
291.4046108379311,249,182
291.460763711042,12,297
291.62959172761424,15,417
291.78174997228945,7,62
291.8695553537841,16,354
291.9140563010042,9,400
291.9613295331396,12,672
291.96264425304895,20,2590
291.99600033421734,2,38
292.1041489714559,54,61
292.36345274430505,65,218
292.3709015881312,14,283
292.4229612338627,13,92
292.42964626889636,15,217
292.4447807218523,189,239
292.45871226812153,8,278
292.45993639173156,1390,65
292.4603609743194,15,270
292.6991515319787,14,336
292.7084787260927,23,184
292.9470531785183,42,403
292.95158324946556,456,280
292.9740903871784,934,481
293.023825682537,15,452
293.1647295345224,6,42
293.2042109749041,1,9
293.21249203587934,22,285
293.2393377315063,4,9
293.2516319283561,21,209
293.2844950808025,156,127
293.6182515512553,15,376
293.6256877604935,30,47
293.6289651380593,1845,275
293.6727143513268,145,46
293.6735883465768,1056,243
293.6751071496156,161,249
293.6896099445658,17,315
294.12660476535217,1962,30
294.29744735592186,346,585
294.2988572491641,488,311
294.33323937672736,9,145
294.33369718191244,8,113
295.0843198109584,77,58
295.0858063380093,112,357
295.1141339975147,27,34
295.6244598141141,7,113
295.78713050140294,58,284
295.8183630664976,63,374
295.86319037148564,130,159
295.90249729865417,357,409
295.9279553574033,979,446
295.9577628592543,9,134
295.9637198967279,103,494
296.4452347526842,13,21
296.53224600649827,23,112
296.63215082968634,10,364
296.64433019766903,7,546
297.4155743304936,75,14
297.421825060659,13,220
297.42209745252853,85,347
297.4751935904225,43,88
299.84674932177,33,3600
299.8695876193619,160,353
299.89131109809,96,286
