arrived_at,num_prefill_tokens,num_decode_tokens
11.693619454615806,20,18
11.717588724727428,73,184
11.722021548965765,7,26
11.728337069702437,9,98
11.745819488175684,45,582
11.751754677299799,5,179
11.994566551887836,67,769
11.999881493580768,3123,3
12.000887308787979,95,169
12.526348298003033,13,235
12.592794932238704,508,148
12.599908776351873,7,166
12.639885127418216,4,194
13.234715318133313,17,247
13.235044431554645,251,94
13.242478436502877,1126,130
13.265112381918247,330,592
13.270409227340716,38,395
13.389781803106482,29,166
13.51615948433867,44,30
14.731327613142131,10,4096
14.733792207865047,11,303
14.73775243387318,633,119
14.792857869610044,1803,326
15.012661732050939,259,323
15.014069464727593,8,138
15.037383372261644,71,398
15.506678563544375,10,372
15.642974640282205,8,41
15.714255123034066,15,403
15.856228589524406,1085,736
15.89763525237549,61,263
15.90016281418114,394,776
15.947248779649572,15,500
16.04054343482618,7,71
16.055869117999382,184,325
16.059901231458976,181,534
16.06710717946806,12,134
16.09445145528528,11,239
16.132674866693808,1,9
17.86337636026223,482,768
17.88580538184564,17,458
17.913355529737775,50,211
17.91354990629938,16,197
17.92515277823533,35,505
17.93844913309089,8,217
17.994928636626483,448,92
17.996069992224186,32,1640
17.99902302866006,7,387
18.00092512060485,13,256
18.0538707814687,13,337
18.18609458415361,3,759
18.191255274844156,1270,257
18.196794571550132,70,19
18.196937214652806,16,656
18.23412450196322,17,396
18.33772491761653,23,21
19.142946851029485,747,235
19.155771511422767,29,385
19.20499904241515,13,288
19.256873200223072,14,315
19.399966361127984,351,378
19.400285983278316,15,379
19.4179322374196,41,26
19.41920230707568,35,270
19.66570838572903,11,267
19.688509993658062,66,404
19.916311228613772,61,251
19.926529302483885,393,201
19.927232594069018,205,49
19.929119677309068,9,295
19.940521724666816,377,160
20.207413700949473,20,228
20.219487873090618,1389,101
20.28375733397057,162,354
20.30349203468557,33,232
20.30646753089704,129,283
21.03692691236198,15,362
21.111258085135017,47,234
21.147220100976796,20,296
21.148891252900594,518,143
21.17458553012481,300,213
21.176623918963834,13,517
21.181517482545274,21,417
21.19115570220102,2673,214
21.207469555019653,8,32
21.213673570438605,7,286
21.310724173683504,50,48
21.317948664393086,4,171
21.402947931410516,42,400
21.419909818574585,1094,368
21.42968827392346,35,517
21.436124183308515,18,21
24.254416805499712,7,27
24.258774421907383,480,17
24.374538031463537,953,4
24.387514195245426,70,749
24.38875464853055,389,84
24.393646420021977,9,224
24.572300907443463,12,392
24.60473354489564,16,89
24.606844840974443,31,761
24.707906513639273,1,9
24.73323165120148,21,272
24.91608875923879,9,135
25.191316191730895,210,488
25.192192825752738,26,290
25.335117810860798,4,26
25.520699271158858,6,248
25.520822976791063,10,441
25.658602542506344,10,244
25.665555109360028,1443,136
25.69542692483151,1089,428
25.710982980441617,11,338
25.728002394617977,21,173
25.728562501177922,400,312
25.738509734597038,1010,356
25.740318944512875,100,473
25.747308879119462,12,444
26.561588789775694,25,203
26.56826992543239,39,506
26.57451794942603,619,233
26.58310116505477,57,768
26.598461684753115,15,288
26.615404823261848,25,387
26.82583720572574,1810,302
26.985366148148707,331,161
26.989684982552603,894,288
27.019222421556822,12,768
27.024123611554444,15,228
27.026128845878098,9,370
27.165998220982626,818,346
27.29111293277463,98,130
27.32652202894824,2664,59
27.328930309319205,19,155
27.33071318615069,152,156
27.366832549459605,165,473
27.382996273078163,4,293
27.387429340868515,3,98
27.39852584756593,16,356
27.407212399026037,2750,235
27.42231539358652,468,272
27.442528478570672,58,449
27.484010709477822,1266,18
27.54684524794085,819,305
27.555186932505553,1119,116
27.555604052884387,25,156
27.56189278710815,450,68
27.66806685977513,9,152
36.57726593500495,1662,645
36.58158443255297,323,570
36.592273934295356,84,69
36.61009342271616,5,197
36.76825054822533,98,96
37.09829161864121,33,332
37.27296668631086,172,636
37.49434359369292,93,112
37.569242597746616,4,95
37.58949215198372,155,564
37.604548066400426,835,199
37.61136122265028,20,109
37.666084836263224,857,1880
37.67142563091427,249,416
37.69834564818412,1211,240
37.77633984893305,7,31
37.78453784813552,1004,3
37.91670411641501,577,310
37.93969626654694,9,232
37.949977725728665,46,471
38.17165502515036,171,767
38.57671092120156,165,767
38.58206255077124,695,254
38.586012474563816,142,169
38.589131118588305,414,310
38.604550568746134,33,546
38.613275010457386,159,104
38.62528815786258,10,550
38.772210994734166,19,219
38.80669990494797,34,2810
38.87935234691739,22,456
38.886620488434545,103,12
38.903615714788145,12,91
39.01828471243231,6,6
39.18172809169318,2831,718
39.1821747921106,487,411
39.32195731810846,615,767
39.51087050358982,956,491
39.53298659124763,86,26
39.53548462916067,11,21
39.64592802315729,1045,308
39.91999245647592,15,326
39.97614178102486,216,112
40.0045418595766,14,269
40.03169446932093,5,258
40.032945308020096,302,231
40.09112147318711,14,200
40.10459771904912,10,192
40.11371558456907,23,60
40.14621638587406,112,141
40.380605341206525,23,200
40.38218555723551,25,442
40.40075252248417,1051,4096
40.401463642353505,22,111
40.408600573535956,180,304
40.41743499793258,3528,529
40.52139575232553,171,186
50.83205960709341,10,355
50.84805402244797,311,108
54.99666640040166,2806,182
55.27648345420627,13,273
55.277080943917625,13,79
55.387359621917604,27,252
55.70409086550906,130,36
55.70585494508622,680,166
55.7059587732054,52,290
55.71065661717986,22,282
55.758278650444915,1,9
56.761693364533166,33,371
56.85480654627338,27,75
57.012485345391866,753,421
57.01636395395247,902,763
57.02459951230862,54,140
57.026569663802604,17,266
57.05592980704508,32,275
57.09771394938538,128,22
57.104690173858515,16,189
57.105707071474924,59,757
57.11447469418606,128,522
57.184510914427726,152,213
57.21463887840073,31,24
57.29624230930365,5,358
57.31158243796788,152,238
57.319752538732885,400,27
57.708847713200655,13,27
57.762576491210766,142,373
57.79312737620919,51,536
57.82491720011222,20,262
57.85058867640878,1354,255
57.87062611399199,16,87
57.89413388269555,21,309
58.00751183990485,14,542
58.097099699038324,779,1
58.15899677214226,305,210
58.23630703380158,66,392
58.26117349797897,16,639
58.267426906560516,1560,274
58.26806198304984,137,256
58.27728235420608,29,771
58.27818682291141,11,95
58.29690860650928,15,58
58.30181842585203,104,296
58.35737465845652,16,35
59.79058384776066,7,66
59.79546506322655,38,458
59.98722919841992,215,4
60.004404267521856,10,120
60.03361003324881,36,184
60.042423370737374,571,309
60.21116001124621,7,274
60.227039575384175,10,208
60.22832377699429,68,263
60.58171637887228,31,131
61.23101287344928,475,3130
62.406786180376066,24,64
62.4226891689947,11,401
62.43979843534904,264,7
62.46048665942951,49,449
62.471614512820885,6,1270
62.47397486200789,5,474
62.50034976093435,138,547
62.64689238293427,47,203
62.67929035353647,11,251
62.686019098913874,452,299
62.68832597644471,70,247
62.781065331622855,25,563
62.82782788908291,16,255
62.83063452798578,241,149
62.83470534488979,10,33
62.84098735942624,120,24
62.91768958260392,24,1220
62.938037639961095,33,477
63.17416192462004,81,169
63.175048454597295,30,341
63.187378707115165,23,473
63.32151622682518,982,468
63.33825017408882,11,401
63.339701598901385,40,710
63.342849116769166,14,297
63.354888334228285,1,218
63.35514789347293,7,207
64.08631882961448,20,269
64.08683013582976,100,25
64.13602595564849,34,310
64.35694078803715,82,375
64.37276555810791,10,253
64.39017057357194,11,330
64.45735261447896,119,5
64.49520417902242,50,175
64.55787624533554,40,4096
64.58408600936912,14,560
64.59632623696906,33,270
65.49483889247651,15,80
65.61878720547655,251,767
65.65429687683603,4,255
65.66209240525203,8,133
65.66673692458639,14,456
65.76406938024724,1,206
65.89026818558905,10,142
65.89405310611409,3,9
66.17022063943249,10,241
66.17301208812248,23,2090
66.22005431244912,71,583
66.23776759925624,16,8
66.44089410071092,55,692
66.44652288749809,24,391
66.44872278901583,200,449
66.45927359202447,1837,201
66.92427973833186,2,59
66.98650293797104,120,347
67.01553711763296,1202,148
67.06617083708406,1077,769
67.07827890131723,3,386
67.08139705775027,629,390
67.09068091837217,64,492
67.09292408019587,24,39
67.13677577581309,285,767
67.13940193722618,9,505
67.1752347156283,583,769
67.27335913034794,54,100
67.28223004604368,7,413
67.41813815967205,492,278
67.53431224443949,13,311
67.53660550808344,1860,238
67.53984945688985,17,316
67.95808490135083,160,230
68.28591839396742,10,143
68.8229576600442,391,2340
68.86911739417518,1,9
68.87962751345076,15,362
68.89971775515579,27,170
68.90369963569736,8,306
69.07887746199624,36,333
69.0821168924687,127,433
69.16699045409786,27,193
69.18744785340583,150,209
69.33819938649795,409,266
69.33987709243303,10,242
69.7917510595454,65,32
69.87146320429429,116,769
70.8324455928382,104,281
70.8639148513727,1540,398
70.86498551718347,15,187
71.68833438791947,370,771
71.69801457078273,15,205
71.76059569143918,144,757
71.78850889659931,124,23
71.7891660040272,41,3850
71.9803972812955,4,20
72.0007318137374,33,236
72.07676937720677,120,354
72.22577543581326,26,247
72.24095704741794,53,221
72.24609548416527,80,98
72.25472544055847,20,9
72.25576465157998,21,135
72.27717385614892,34,396
72.29908803628402,1732,226
72.31987421754893,32,264
72.32180565115523,24,769
72.36234218840879,530,557
73.01252873078468,113,664
73.01599971691105,11,172
73.0240216182262,15,305
73.09524934569905,431,12
73.15304333037558,14,2030
73.19496521560487,52,371
73.25277497643206,16,515
73.28956005568234,897,31
73.29448897385686,14,93
73.45674707126649,12,201
73.45969723871629,19,139
73.49225993051361,2395,326
73.50321844369117,59,2540
73.52312915814717,9,372
73.53102493941394,23,311
73.89755029849475,2058,2930
73.91097160761612,57,229
73.96359409943213,2379,79
73.97424760139182,7,26
73.98052235033161,60,385
74.20454250228359,16,83
74.22545242209407,240,24
74.27492636420966,11,87
74.70914596281548,22,160
74.77363703327399,26,70
74.77396149186593,65,102
74.99360586255136,723,304
75.0000852994947,23,432
75.080637475472,9,126
75.95310058461529,19,3110
75.96669614598216,73,214
75.99465357873738,29,44
76.0122393596929,1901,241
76.17814237462169,139,82
76.27140741837329,13,238
76.36105942920656,55,356
76.85855270390975,104,574
77.54760643318862,7,229
77.58462965888036,11,97
77.58962458655846,72,373
77.75134591450993,265,412
79.75982261669674,12,229
79.85648552108749,112,495
79.86143700707333,43,102
79.88454621724007,86,254
80.3588102548829,915,375
80.39433253433819,7,29
80.39532372408708,15,405
80.46885474191166,38,322
80.5117146900257,10,496
80.55498783853426,12,204
80.55775697280659,585,3
80.55870216744158,2105,11
80.56049369473827,86,24
80.57795980603198,32,333
80.58747229233295,28,157
80.59187042813564,19,180
80.60646564165486,43,158
80.61113382325297,27,342
80.69709820734562,2040,79
80.78118062842968,93,624
80.88199561846277,19,2220
80.88741243764481,75,89
80.91032888899824,237,606
80.91822249863543,10,26
80.92561597970672,700,770
80.92695173692627,368,4096
81.10226862413327,5,173
81.51907664960771,21,117
81.55237708300929,13,289
81.57949406117207,6,260
81.64337871060864,760,4096
81.86953859225201,16,248
81.88350823199158,8,232
81.89113744351104,170,258
81.9548648225434,66,150
82.16387221324071,7,458
82.1647699268545,16,219
82.19588550179917,123,729
83.22226435558058,57,48
83.23179124245125,132,60
83.89157825485944,14,264
83.89209680638132,153,414
83.89569863398302,13,351
83.96324853817933,309,321
83.9923672214868,3,44
84.01460328055714,11,106
84.02949270526767,4,774
84.13295423951106,17,420
84.14513325651949,16,300
84.17215115425967,19,147
84.21615253818665,20,224
84.34080790465542,15,154
86.16886781692683,10,137
86.16976072329614,7,287
86.17420619201185,127,77
86.22809384225985,10,531
86.24447977232026,16,192
86.2563931482415,14,765
87.09367014965608,12,43
90.0505305185287,1430,22
90.15016512636086,44,450
90.1552020970857,13,286
90.2004956674965,9,153
90.8998370702186,19,315
90.96123362186916,9,43
90.96976416871856,5,186
90.97579246755458,39,492
90.99538108710098,15,161
90.99782736338243,74,259
91.07477454278951,397,40
91.08247639504575,20,80
91.22386837613858,405,101
91.33718326596707,6,22
91.33956223661644,19,220
91.37073637811648,22,58
91.39260792374326,537,91
91.45788210466334,319,457
91.49470430114602,2800,36
95.59764959244507,6,264
95.64474986588304,31,444
95.64961213497446,3194,3250
95.65006672114266,555,214
95.75834094185483,52,116
95.76022164219611,103,246
95.82323981449609,21,275
95.83191680046842,4,314
96.05955844712351,13,414
96.0603484527871,15,320
96.07131248720285,16,313
96.83736710450673,919,572
98.6339137110249,151,34
98.65026286183283,12,162
98.65178417980364,261,2
98.653472182506,459,148
98.73452586930497,1056,621
98.79841974443225,14,45
98.7989483272072,320,128
98.80972440477566,52,347
99.01868272783308,970,572
99.03411102672015,2,38
99.03846767216824,76,31
99.06109584924543,26,82
99.06239718473854,91,7
99.06298341920599,1,9
99.070357820513,13,191
99.1843467900226,225,380
99.19815763072198,64,43
99.24022787541968,21,484
99.35777213153703,3420,674
99.36150650162179,14,275
100.01604193013087,403,154
100.20268045837051,212,240
100.21477606442807,319,128
100.21910634294485,13,23
100.24581248411951,1317,766
100.24809641675766,11,291
100.4608055531138,411,230
100.46170809766892,3086,38
100.53949257620235,770,25
100.54040648392001,208,146
100.5509679426831,810,244
100.55148938945499,2141,275
100.60447491586008,114,4096
100.73106907682303,37,349
100.75537951828306,778,768
100.79511162770206,6,3360
100.80881605410292,364,236
100.83566820746759,3,6
100.87368674003723,12,185
100.91272612517281,44,210
100.91384917290472,43,171
101.04535554793861,15,219
101.76721583238273,64,94
101.90516548554307,126,527
102.80458002318252,470,269
102.90621344400063,77,386
103.14058669478113,21,298
103.17357888219779,1572,501
103.64667869773372,47,258
103.65659198863459,362,50
103.67119717232502,30,440
103.68542343279756,5,635
103.69326995168977,14,197
103.69846570661048,162,128
103.83961756294424,27,208
103.84521917600686,46,223
103.84730048694975,13,92
103.9498251628213,3746,436
103.95683821013282,44,2670
103.98625992342471,34,518
104.00685940962406,3,373
104.00793868887732,27,278
109.28136546814372,24,147
110.62242337276761,1076,387
110.62717600737301,2271,14
110.63257385676971,134,232
110.63870879339193,67,66
110.68195780756797,214,220
110.68668692262052,74,216
110.90701483569192,79,132
110.91759800650011,39,321
110.92893213548545,10,2650
111.1940710113797,10,183
111.23906212992192,7,113
111.24710417900229,77,375
111.26073330664848,691,104
111.28359256176678,182,767
111.5199145229719,80,267
111.53031460331037,393,156
111.5322314515252,24,57
111.57317799710954,101,279
111.57396848351304,19,433
111.63329580076785,591,738
111.66205863228565,469,127
111.66709417770923,23,436
111.80436129153809,93,471
111.82985420832082,7,487
111.83557852025363,88,729
111.8585601971422,49,303
111.86741164736087,19,285
112.01777849336219,199,72
112.01835466260432,77,3750
112.07274267727826,16,225
112.07694136248136,16,114
112.10372835711541,104,364
112.21416651087746,4,1780
112.21958204183528,2308,69
112.35765577827603,286,116
112.57837193153573,6,205
112.67794105907096,10,1400
112.6940617918286,410,10
112.69631709883913,11,48
112.72327257750042,7,247
112.97757418393981,23,352
113.03992586685801,198,409
113.09216126074331,12,449
113.1411997253904,165,95
113.17203514442018,13,276
113.40801323976777,27,216
113.45056864348284,21,83
113.86100807318766,44,77
114.16693709832394,377,124
114.17319303492765,350,3
114.5954279996571,1,9
114.59763813858928,1172,3620
114.59858432563254,26,99
114.69621787570635,131,111
114.6974026587655,109,65
114.8150661745468,3,170
114.81662693841847,16,207
114.88785386731324,6,38
115.08319679640803,1138,39
115.1324965135483,63,441
115.13441805478598,3840,4096
116.05282700987156,955,53
116.05736915555455,112,4096
116.10091762055967,6,251
116.10813140723421,12,209
116.13531487312467,34,166
116.1518802849014,140,326
116.16304401114586,14,144
116.17286560980337,167,201
116.20356570577347,412,321
116.22676974253156,850,21
116.2840500911003,834,168
116.31625417365206,5,251
116.31674560886296,6,91
116.3184182280932,40,176
116.32068920553476,1523,125
116.32799199917233,6,25
116.36605558528372,800,319
116.46122302237711,9,1020
116.48319295145454,20,224
116.51598283568498,26,477
116.77069386978759,505,281
116.7905672794032,18,52
116.84887527098952,20,15
116.88081989811839,274,584
116.93128313585206,65,729
116.93199148797501,9,363
117.02923614989541,1096,556
117.53286526292766,94,21
117.72623887701094,15,233
118.67832272981322,1139,303
119.55101672908233,15,2180
119.67083169675823,319,439
119.8368883981313,54,332
120.25686879413499,19,261
120.26221283623838,41,336
120.26874270196004,58,636
120.28017045762901,87,2700
120.28288295919243,1,9
121.12245792830653,12,398
121.13823750043508,34,4096
121.14873652997474,363,628
121.1605720244698,14,41
121.20389662912297,6,119
121.22145546692389,6,248
121.23794370741338,732,418
121.32318668597806,86,35
121.35059297839243,59,198
121.35892930428767,320,190
121.36370677822099,19,136
121.37572807839112,120,180
121.37846563260136,786,268
121.45120984121668,667,316
121.49090337641083,32,73
121.52689530102275,7,87
121.53398272507513,76,296
121.56181423358878,58,402
121.57496053198507,12,186
121.5763256049202,37,129
121.83689708721342,43,4096
121.84791573746801,80,271
121.85589639027626,11,312
121.87365439962831,43,24
121.9239855226644,87,1010
121.96119095575636,401,26
121.96157785817422,2,88
121.98756375433648,1042,38
121.99681029168215,2190,266
122.01011491834936,1052,650
122.01026934903467,6,363
124.23903342582919,67,236
124.23950155764479,469,127
124.25368606762224,23,148
124.26611631602435,9,429
124.30707555461518,6,263
124.33860254542364,11,275
124.35098386108167,1419,42
124.35577239982226,4,285
124.44803257860501,6,71
124.47603037560918,55,20
124.4854930108004,210,319
126.16134038512175,29,285
126.48896514255193,13,319
127.00287931595894,15,40
127.00855027934132,14,62
127.01462043355053,22,332
127.07590410769093,8,322
127.08426984937711,21,161
127.08489120247977,3622,143
127.29768306152118,17,531
127.35327888294302,3,9
127.35642779948358,5,276
127.36475276024011,12,52
127.50473427076984,22,320
127.53437505518471,154,376
128.58096854437227,3190,3
128.60998006511937,30,717
128.93540685696644,10,9
128.93569470480924,86,267
128.95723909573348,19,635
128.9683902860612,305,483
129.09748875510536,12,1850
129.15361172887697,2386,20
129.19086198507873,70,386
129.19687678189652,7,303
129.21211276347054,50,473
129.2230502516394,77,498
129.24995876643223,717,702
129.27446390564592,651,160
129.33868264101866,7,341
129.33987239756166,10,259
129.3832451234329,86,29
129.42775777062067,41,157
129.44431861388352,36,665
129.45767238461508,11,313
129.45981428774613,2085,13
132.31708304170155,31,183
132.32482614089798,78,65
132.36998046377073,75,537
132.37736055296122,87,275
132.38114136552403,42,768
132.45063883680945,370,137
132.53554221246418,30,215
132.5518173193785,22,107
132.55577670548357,4,297
132.59000557853358,93,113
132.59025240583054,1226,730
132.59450280632126,36,237
132.60642679375965,2929,179
132.65277087194983,77,315
132.65746684871854,1746,118
132.7420410623814,73,39
132.7555004125886,19,293
132.78728167330718,77,109
132.79242048098138,534,642
132.80126848256998,319,332
132.81895749814257,486,328
133.12060169429537,212,773
133.6938714587045,390,54
133.70465659828346,28,91
133.71212146269983,18,749
133.87951352934752,1,9
133.95827378892142,1062,190
133.9689584320713,60,169
134.01731224304288,277,237
134.04787365631762,4,129
134.0876684554619,8,445
134.0906980179656,109,588
134.09591400532798,10,182
134.10985376550184,18,622
134.7913669683006,109,487
134.850449846954,30,737
134.87065974136942,751,362
134.878737571636,12,722
134.93405496262585,13,168
134.9780475956995,15,247
134.99983182840793,8,64
135.01720882261037,15,3010
135.05474261984804,17,396
135.05686873402146,20,175
135.43613651522026,162,83
135.4421639562899,10,360
135.4464407799327,14,268
135.45817803999586,985,242
141.10430055548323,17,174
141.12829762693687,2,374
141.13189170345134,7,73
141.16374904604595,140,68
141.17663642753132,23,244
141.2199419266961,1896,13
141.43033815330975,519,742
141.43416202724273,10,273
141.49115223594896,28,486
141.49853926898217,106,268
141.51259066558552,219,164
141.517052037223,481,17
141.5274619790546,794,260
141.5591464034702,33,433
141.55945630114968,265,113
141.56162943127123,3,662
141.56775135597016,30,499
141.63548017003643,4,9
141.63858953298384,14,7
141.66976512959167,68,38
141.67260767039252,12,219
141.6944551398616,3178,462
141.74284989730978,542,4
141.80511822572396,167,294
141.80560567501942,90,629
141.81406860601527,14,32
141.88560116579396,159,251
141.92897534866756,443,386
142.31042314597883,19,235
142.3321211802395,11,159
142.33406009894523,19,541
142.3603479402816,13,249
142.3631611887976,83,40
142.39470933025402,26,99
142.4638082130841,78,3
142.68913101086594,156,366
142.7322110272619,17,250
142.73753638901118,501,308
142.76953565774215,11,103
142.8642102644934,1578,271
142.90411018364486,1099,1
143.3263898695895,1382,68
143.35006799169992,64,500
143.42588161364162,6,314
144.03554639544961,1,31
144.5264146681229,1693,504
144.78461041769623,15,217
144.83223347324434,5,132
144.8344555965978,506,287
144.85711476780895,1,20
144.86638458686136,5,248
145.22644007369254,8,98
145.23067035966656,24,391
145.2329862770309,44,62
145.23736818507172,117,552
145.2604873178572,27,441
145.33947646186627,50,206
145.34297973493295,132,314
145.38378841178633,73,20
145.42017240688153,659,484
145.42813997558108,77,425
145.70230541896558,249,182
145.73038185552102,12,297
145.81479586380715,15,417
145.89087498614475,7,62
145.93477767689208,16,354
145.95702815050214,9,400
145.98066476656982,12,672
145.9813221265245,20,2590
145.9980001671087,2,38
146.05207448572799,54,61
146.18172637215255,65,218
146.18545079406562,14,283
146.21148061693137,13,92
146.2148231344482,15,217
146.22239036092617,189,239
146.2293561340608,8,278
146.2299681958658,1390,65
146.23018048715974,15,270
146.34957576598939,14,336
146.3542393630464,23,184
146.47352658925917,42,403
146.4757916247328,456,280
146.48704519358924,934,481
146.51191284126853,15,452
146.58236476726123,6,42
146.60210548745206,1,9
146.6062460179397,22,285
146.61966886575317,4,9
146.6258159641781,21,209
146.64224754040129,156,127
146.80912577562768,15,376
146.8128438802468,30,47
146.81448256902968,1845,275
146.83635717566344,145,46
146.83679417328844,1056,243
146.83755357480783,161,249
146.84480497228293,17,315
147.0633023826761,1962,30
147.14872367796096,346,585
147.14942862458207,488,311
147.1666196883637,9,145
147.16684859095625,8,113
147.54215990547922,77,58
147.5429031690047,112,357
147.5570669987574,27,34
147.8122299070571,7,113
147.8935652507015,58,284
147.90918153324884,63,374
147.93159518574285,130,159
147.9512486493271,357,409
147.96397767870167,979,446
147.97888142962717,9,134
147.981859948364,103,494
148.22261737634213,13,21
148.26612300324916,23,112
148.3160754148432,10,364
148.32216509883455,7,546
148.70778716524683,75,14
148.71091253032952,13,220
148.7110487262643,85,347
148.7375967952113,43,88
149.92337466088503,33,3600
149.93479380968097,160,353
149.94565554904503,96,286
150.03293422992624,19,776
150.03723224796101,29,296
150.03831848773672,16,494
150.07016079297273,65,676
150.07769790545493,887,586
150.07788612485464,47,66
150.08337084187423,40,269
150.57707450100474,362,744
150.60082350810674,21,275
150.71233924354416,36,234
150.73375340661278,1,23
150.74226411437317,106,372
150.75077809166504,70,141
150.8078029250458,12,453
150.82942642194612,1086,383
150.91986847412812,88,368
150.92602523974108,17,312
150.98426946613853,24,175
150.98624534412517,35,506
151.01419425647094,7,36
151.0386447791471,7,132
151.0449035271192,50,43
151.15203841886876,578,259
151.15832205467245,8,93
151.20271149494218,8,305
151.20333129510232,31,400
151.71328113492874,43,30
151.76079712914526,36,184
151.76224680966794,18,414
151.79491057917585,1750,40
151.80448782020704,427,265
151.96235224271877,10,158
151.96250710583485,22,50
151.96434750125138,46,769
151.97039002915182,202,256
152.0243088942036,91,4096
152.27200442939605,21,393
152.2988173337461,288,95
152.33278034122586,32,475
152.34333671698636,122,485
152.53344774853156,19,151
152.53649813221577,15,317
154.7603375861501,25,178
154.82493569025397,316,338
154.94994578726434,169,431
154.95761621016908,52,167
154.96123134835503,28,139
155.68594398706534,26,256
155.77973651637936,195,558
155.89595884186303,10,506
155.98463314373763,276,506
155.9862073219883,86,231
156.00209360713419,16,184
156.04658922379565,401,475
156.0540505588848,133,162
156.07406249685621,73,767
156.1480109195672,938,259
156.16658945642638,16,615
156.17895602793004,204,740
156.24325946667545,46,256
156.31708287430246,27,333
156.31930995935838,848,480
156.41026845123352,291,337
156.44595377752492,22,293
156.5695496018629,175,440
156.59396265671998,15,91
156.59467738991742,130,305
156.6054148132453,12,260
156.6277295040512,11,434
156.63172844012695,21,35
156.654917709898,14,436
156.66602269031418,33,367
157.04419721759407,2930,211
157.04464234837528,108,263
157.1531182067955,108,25
158.04670001028177,47,238
158.2133736606103,68,87
159.93398455921601,12,329
159.93704104845966,391,440
159.96260210195265,9,2060
160.03563995893902,43,598
160.0664545169392,24,405
160.09506445879387,43,408
160.0967457744255,17,286
160.12473882654578,12,130
161.04505106276503,10,179
161.14382230924573,402,225
161.14926310209324,37,17
161.18824072786873,4,26
161.199607734539,92,708
161.20924619393756,9,167
161.21173021063095,16,171
161.21768663341632,185,732
161.23591842301585,15,136
161.27870031225189,1360,163
161.28276015449026,103,406
161.2939174619151,1847,346
161.40920278485393,75,145
161.51422298272146,98,71
161.53712113867184,18,156
161.68969934925468,1,9
161.70078338821895,4,178
163.47196791239853,20,316
165.19177052627856,13,467
165.21935054675663,183,413
165.31088505740294,10,284
165.37079411587294,105,314
165.37669473250622,27,401
165.41941357503325,24,400
165.4254979698303,7,198
165.43067997052364,82,159
165.4935634903964,18,560
166.34566425166764,1604,277
166.39694549194795,76,27
166.41741934924212,21,68
166.42798437402638,10,213
166.4356994030255,48,336
166.6196583698921,824,745
166.62620210115077,8,30
167.5489207866591,5,36
167.5530638523865,105,376
167.55597782706025,127,471
167.6663055397343,174,151
167.70138150921105,7,48
167.71241780064113,1068,3
167.77358145692875,8,187
169.35162925219566,243,461
169.9464671662043,50,300
169.95336590515734,16,119
169.9686465634525,110,472
170.00322947487936,330,681
170.32898544652383,17,363
170.46861022542805,1228,29
170.47646985118598,31,337
170.49200758198873,101,374
170.53727212829529,12,200
170.8071069723457,7,26
171.75033000418446,15,305
171.77204243114247,31,124
171.7848552365229,638,576
171.83103461300988,18,294
171.83956487121077,1,9
171.94292815971093,10,303
171.94632959439213,12,192
172.00056193671375,2,320
173.83652804543763,8,470
