arrived_at,num_prefill_tokens,num_decode_tokens
8.926521202070987,29,166
9.010772989559111,44,30
9.820885075428084,10,4096
9.822528138576695,11,303
9.825168289248783,633,119
9.861905246406693,1803,326
10.008441154700622,259,323
10.009379643151725,8,138
10.024922248174425,71,398
10.337785709029578,10,372
10.428649760188131,8,41
10.476170082022705,15,403
10.57081905968293,1085,736
10.598423501583653,61,263
10.600108542787419,394,776
10.63149918643304,15,500
10.693695623217446,7,71
10.703912745332914,184,325
10.706600820972643,181,534
10.71140478631203,12,134
10.729634303523513,11,239
10.755116577795865,1,9
11.908917573508145,482,768
11.923870254563752,17,458
11.942237019825175,50,211
11.942366604199579,16,197
11.950101852156878,35,505
11.958966088727253,8,217
11.996619091084316,448,92
11.997379994816118,32,1640
11.999348685773366,7,387
12.000616747069895,13,256
12.03591385431246,13,337
12.1240630561024,3,759
12.127503516562763,1270,257
12.131196381033412,70,19
12.131291476435194,16,656
12.156083001308803,17,396
12.225149945077677,23,21
12.76196456735298,747,235
12.7705143409485,29,385
12.803332694943421,13,288
12.83791546681537,14,315
12.933310907418644,351,378
12.9335239888522,15,379
12.945288158279721,41,26
12.946134871383776,35,270
13.110472257152676,11,267
13.125673329105364,66,404
13.277540819075837,61,251
13.28435286832258,393,201
13.284821729379335,205,49
13.286079784872701,9,295
13.293681149777866,377,160
13.471609133966306,20,228
13.479658582060402,1389,101
13.522504889313705,162,354
13.535661356457036,33,232
13.537645020598017,129,283
14.024617941574643,15,362
14.074172056756666,47,234
14.09814673398452,20,296
14.099260835267051,518,143
14.116390353416527,300,213
14.117749279309212,13,517
14.121011655030172,21,417
14.127437134800669,2673,214
14.138313036679758,8,32
14.14244904695906,7,286
14.207149449122326,50,48
14.211965776262048,4,171
14.268631954273669,42,400
14.279939879049715,1094,368
14.2864588492823,35,517
14.290749455539002,18,21
16.169611203666467,7,27
16.17251628127158,480,17
16.249692020975683,953,4
16.258342796830277,70,749
16.259169765687027,389,84
16.262430946681313,9,224
16.381533938295636,12,392
16.40315569659709,16,89
16.40456322731629,31,761
16.471937675759513,1,9
16.488821100800983,21,272
16.610725839492524,9,135
16.79421079448726,210,488
16.794795217168488,26,290
16.89007854057386,4,26
17.0137995141059,6,248
17.013881984527373,10,441
17.105735028337563,10,244
17.110370072906687,1443,136
17.13028461655434,1089,428
17.140655320294414,11,338
17.15200159641199,21,173
17.152375000785284,400,312
17.15900648973136,1010,356
17.16021262967525,100,473
17.164872586079643,12,444
17.707725859850463,25,203
17.71217995028826,39,506
17.716345299617355,619,233
17.72206744336985,57,768
17.732307789835414,15,288
17.743603215507903,25,387
17.88389147048383,1810,302
17.990244098765807,331,161
17.993123321701738,894,288
18.01281494770455,12,768
18.016082407702964,15,228
18.0174192305854,9,370
18.110665480655086,818,346
18.194075288516423,98,130
18.217681352632162,2664,59
18.219286872879472,19,155
18.220475457433796,152,156
18.244555032973075,165,473
18.255330848718778,4,293
18.25828622724568,3,98
18.26568389837729,16,356
18.271474932684026,2750,235
18.281543595724347,468,272
18.29501898571378,58,449
18.322673806318548,1266,18
18.364563498627234,819,305
18.37012462167037,1119,116
18.370402701922927,25,156
18.374595191405437,450,68
18.445377906516757,9,152
24.384843956669968,1662,645
24.387722955035315,323,570
24.39484928953024,84,69
24.406728948477443,5,197
24.512167032150224,98,96
24.73219441242748,33,332
24.848644457540576,172,636
24.996229062461946,93,112
25.046161731831077,4,95
25.059661434655816,155,564
25.06969871093362,835,199
25.07424081510019,20,109
25.110723224175484,857,1880
25.11428375394285,249,416
25.13223043212275,1211,240
25.184226565955367,7,31
25.189691898757015,1004,3
25.277802744276674,577,310
25.293130844364626,9,232
25.299985150485774,46,471
25.447770016766903,171,767
25.71780728080104,165,767
25.72137503384749,695,254
25.724008316375873,142,169
25.726087412392197,414,310
25.73636704583075,33,546
25.74218334030492,159,104
25.750192105241712,10,550
25.848140663156105,19,219
25.871133269965306,34,2810
25.919568231278255,22,456
25.924413658956357,103,12
25.935743809858756,12,91
26.0121898082882,6,6
26.121152061128775,2831,718
26.121449861407058,487,411
26.214638212072295,615,767
26.340580335726536,956,491
26.355324394165073,86,26
26.356989752773767,11,21
26.430618682104843,1045,308
26.61332830431726,15,326
26.65076118734989,216,112
26.66969457305105,14,269
26.687796312880607,5,258
26.688630205346715,302,231
26.72741431545806,14,200
26.736398479366063,10,192
26.742477056379364,23,60
26.76414425724936,112,141
26.92040356080434,23,200
26.921457038156994,25,442
26.933835014989434,1051,4096
26.934309094902325,22,111
26.93906704902396,180,304
26.944956665288377,3528,529
27.01426383488368,171,186
33.88803973806226,10,355
33.89870268163196,311,108
36.66444426693442,2806,182
36.850988969470826,13,273
36.85138729594506,13,79
36.92490641461171,27,252
37.13606057700601,130,36
37.13723663005745,680,166
37.13730584880357,52,290
37.14043774478654,22,282
37.172185766963246,1,9
37.84112890968874,33,371
37.903204364182216,27,75
38.00832356359454,753,421
38.01090930263494,902,763
38.016399674872375,54,140
38.017713109201694,17,266
38.03728653803001,32,275
38.06514263292354,128,22
38.06979344923896,16,189
38.07047138098323,59,757
38.07631646279065,128,522
38.123007276285094,152,213
38.14309258560043,31,24
38.19749487286904,5,358
38.20772162531186,152,238
38.213168359155205,400,27
38.47256514213372,13,27
38.50838432747379,142,373
38.52875158413941,51,536
38.549944800074755,20,262
38.567059117605794,1354,255
38.58041740932793,16,87
38.5960892551303,21,309
38.671674559936505,14,542
38.73139979935882,779,1
38.772664514761445,305,210
38.824204689201,66,392
38.84078233198592,16,639
38.84495127104028,1560,274
38.8453746553665,137,256
38.851521569470655,29,771
38.85212454860754,11,95
38.86460573767279,15,58
38.867878950567956,104,296
38.90491643897095,16,35
39.86038923184037,7,66
39.8636433754843,38,458
39.991486132279874,215,4
40.00293617834783,10,120
40.02240668883247,36,184
40.028282247158174,571,309
40.14077334083073,7,274
40.151359716922705,10,208
40.152215851329444,68,263
40.3878109192481,31,131
40.820675248966104,475,3130
41.60452412025063,24,64
41.615126112663056,11,401
41.62653229023262,264,7
41.6403244396196,49,449
41.64774300854718,6,1270
41.64931657467185,5,474
41.66689984062282,138,547
41.7645949219561,47,203
41.78619356902424,11,251
41.790679399275845,452,299
41.792217317629735,70,247
41.85404355441517,25,563
41.88521859272188,16,255
41.88708968532379,241,149
41.88980356325979,10,33
41.89399157295075,120,24
41.94512638840254,24,1220
41.958691759973995,33,477
42.11610794974663,81,169
42.116698969731466,30,341
42.12491913807671,23,473
42.21434415121672,982,468
42.225500116059145,11,401
42.22646773260085,40,710
42.22856607784604,14,297
42.236592222818786,1,218
42.23676526231522,7,207
42.72421255307625,20,269
42.724553423886434,100,25
42.757350637098924,34,310
42.90462719202469,82,375
42.915177038738534,10,253
42.92678038238122,11,330
42.97156840965257,119,5
42.99680278601487,50,175
43.03858416355695,40,4096
43.05605733957933,14,560
43.06421749131263,33,270
43.6632259283176,15,80
43.745858136984296,251,767
43.769531251223945,4,255
43.77472827016794,8,133
43.77782461639085,14,456
43.84271292016475,1,206
43.926845457059294,10,142
43.92936873740931,3,9
44.11348042628825,10,241
44.11534139208157,23,2090
44.146702874965996,71,583
44.15851173283741,16,8
44.293929400473864,55,692
44.29768192499865,24,391
44.299148526010484,200,449
44.306182394682914,1837,201
44.616186492221175,2,59
44.65766862531397,120,347
44.67702474508858,1202,148
44.71078055805598,1077,769
44.718852600878094,3,386
44.72093137183345,629,390
44.72712061224806,64,492
44.72861605346386,24,39
44.75785051720868,285,767
44.759601291484074,9,505
44.78348981041882,583,769
44.84890608689858,54,100
44.854820030695734,7,413
44.94542543978132,492,278
45.022874829626275,13,311
45.02440367205558,1860,238
45.02656630459319,17,316
45.305389934233844,160,230
45.52394559597824,10,143
45.881971773362764,391,2340
45.91274492945009,1,9
45.91975167563381,15,362
45.933145170103835,27,170
45.93579975713155,8,306
46.052584974664136,36,333
46.05474459497911,127,433
46.111326969398554,27,193
46.124965235603874,150,209
46.22546625766529,409,266
46.22658472828868,10,242
46.527834039696934,65,32
46.58097546952953,116,769
47.22163039522547,104,281
47.24260990091514,1540,398
47.24332367812232,15,187
47.79222292527966,370,771
47.79867638052183,15,205
47.840397127626126,144,757
47.859005931066214,124,23
47.8594440026848,41,3850
47.98693152086367,4,20
48.00048787582494,33,236
48.051179584804515,120,354
48.150516957208836,26,247
48.16063803161195,53,221
48.16406365611018,80,98
48.16981696037232,20,9
48.17050976772,21,135
48.184782570765954,34,396
48.19939202418935,1732,226
48.21324947836596,32,264
48.21453710077016,24,769
48.241561458939195,530,557
48.675019153856454,113,664
48.67733314460737,11,172
48.68268107881746,15,305
48.730166230466025,431,12
48.76869555358371,14,2030
48.79664347706991,52,371
48.83518331762137,16,515
48.85970670378822,897,31
48.862992649237896,14,93
48.971164714177654,12,201
48.97313149247752,19,139
48.99483995367574,2395,326
49.00214562912745,59,2540
49.01541943876478,9,372
49.02068329294263,23,311
49.26503353232983,2058,2930
49.273981071744075,57,229
49.30906273295475,2379,79
49.31616506759455,7,26
49.320348233554405,60,385
49.469695001522396,16,83
49.483634948062715,240,24
49.51661757613978,11,87
49.80609730854366,22,160
49.849091355515995,26,70
49.849307661243955,65,102
49.99573724170091,723,304
50.0000568663298,23,432
50.05375831698133,9,126
50.635400389743516,19,3110
50.644464097321425,73,214
50.663102385824914,29,44
50.67482623979526,1901,241
50.78542824974778,139,82
50.847604945582184,13,238
50.90737295280437,55,356
51.23903513593984,104,574
51.69840428879242,7,229
51.72308643925358,11,97
51.726416391038974,72,373
51.834230609673284,265,412
53.17321507779782,12,229
53.23765701405833,112,495
53.24095800471555,43,102
53.256364144826705,86,254
53.57254016992192,915,375
53.59622168955878,7,29
53.59688248272471,15,405
53.645903161274425,38,322
53.674476460017125,10,496
53.7033252256895,12,204
53.70517131520438,585,3
53.70580144496105,2105,11
53.706995796492166,86,24
53.71863987068798,32,333
53.72498152822196,28,157
53.727913618757086,19,180
53.737643761103236,43,158
53.740755882168635,27,342
53.79806547156373,2040,79
53.8541204189531,93,624
53.9213304123085,19,2220
53.92494162509653,75,89
53.94021925933214,237,606
53.94548166575693,10,26
53.95041065313779,700,770
53.95130115795082,368,4096
54.06817908275549,5,173
54.34605109973845,21,117
54.36825138867284,13,289
54.386329374114695,6,260
54.428919140405746,760,4096
54.57969239483466,16,248
54.58900548799438,8,232
54.59409162900735,170,258
54.63657654836226,66,150
54.77591480882713,7,458
54.77651328456966,16,219
54.79725700119943,123,729
55.48150957038704,57,48
55.487860828300825,132,60
55.92771883657295,14,264
55.92806453758754,153,414
55.93046575598867,13,351
55.975499025452876,309,321
55.99491148099119,3,44
56.009735520371414,11,106
56.019661803511774,4,774
56.08863615967404,17,420
56.09675550434632,16,300
56.11476743617311,19,147
56.14410169212443,20,224
56.22720526977028,15,154
57.44591187795122,10,137
57.446507148864086,7,287
57.44947079467457,127,77
57.4853958948399,10,531
57.496319848213496,16,192
57.50426209882765,14,765
58.062446766437375,12,43
60.03368701235246,1430,22
60.10011008424057,44,450
60.10346806472379,13,286
60.133663778330984,9,153
60.59989138014572,19,315
60.640822414579425,9,43
60.64650944581236,5,186
60.65052831170304,39,492
60.66358739140063,15,161
60.66521824225493,74,259
60.716516361859654,397,40
60.72165093003047,20,80
60.81591225075903,405,101
60.89145551064468,6,22
60.893041491077604,19,220
60.91382425207763,22,58
60.92840528249549,537,91
60.97192140310888,319,457
60.99646953409733,2800,36
63.731766394963365,6,264
63.763166577255355,31,444
63.766408089982974,3194,3250
63.766711147428445,555,214
63.83889396123655,52,116
63.84014776146408,103,246
63.882159876330725,21,275
63.88794453364561,4,314
64.03970563141567,13,414
64.04023230185807,15,320
64.04754165813523,16,313
64.55824473633783,919,572
65.7559424740166,151,34
65.76684190788856,12,162
65.76785611986911,261,2
65.76898145500401,459,148
65.82301724620334,1056,621
65.86561316295486,14,45
65.86596555147149,320,128
65.87314960318379,52,347
66.01245515188873,970,572
66.02274068448011,2,38
66.02564511477883,76,31
66.04073056616362,26,82
66.04159812315903,91,7
66.04198894613732,1,9
66.04690521367533,13,191
66.12289786001506,225,380
66.13210508714798,64,43
66.16015191694645,21,484
66.23851475435801,3420,674
66.24100433441451,14,275
66.6773612867539,403,154
66.80178697224699,212,240
66.8098507096187,319,128
66.81273756196323,13,23
66.83054165607967,1317,766
66.83206427783844,11,291
66.97387036874254,411,230
66.97447206511262,3086,38
67.02632838413491,770,25
67.02693765594668,208,146
67.03397862845542,810,244
67.03432625963667,2141,275
67.06964994390674,114,4096
67.15404605121537,37,349
67.17025301218872,778,768
67.19674108513472,6,3360
67.20587736940196,364,236
67.22377880497841,3,6
67.24912449335817,12,185
67.27515075011522,44,210
67.27589944860316,43,171
67.36357036529242,15,219
67.84481055492184,64,94
67.93677699036206,126,527
68.5363866821217,470,269
68.60414229600043,77,386
68.76039112985411,21,298
68.78238592146522,1572,501
69.09778579848917,47,258
69.10439465908975,362,50
69.1141314482167,30,440
69.12361562186506,5,635
69.12884663445986,14,197
69.13231047107367,162,128
69.22641170862951,27,208
69.23014611733794,46,223
69.23153365796654,13,92
69.29988344188091,3746,436
69.30455880675525,44,2670
69.32417328228318,34,518
69.33790627308274,3,373
69.3386257925849,27,278
72.85424364542916,24,147
73.74828224851176,1076,387
73.75145067158202,2271,14
73.75504923784649,134,232
73.75913919559463,67,66
73.78797187171199,214,220
73.79112461508036,74,216
73.9380098904613,79,132
73.94506533766676,39,321
73.95262142365698,10,2650
74.12938067425316,10,183
74.1593747532813,7,113
74.16473611933488,77,375
74.17382220443233,691,104
74.18906170784453,182,767
74.34660968198128,80,267
74.35354306887359,393,156
74.35482096768348,24,57
74.3821186647397,101,279
74.38264565567538,19,433
74.42219720051192,591,738
74.44137242152378,469,127
74.44472945180617,23,436
74.5362408610254,93,471
74.55323613888056,7,487
74.55705234683577,88,729
74.57237346476148,49,303
74.57827443157393,19,285
74.67851899557482,199,72
74.6789031084029,77,3750
74.71516178485219,16,225
74.71796090832093,16,114
74.73581890474364,104,364
74.809444340585,4,1780
74.81305469455688,2308,69
74.90510385218404,286,116
75.05224795435717,6,205
75.11862737271399,10,1400
75.12937452788574,410,10
75.13087806589277,11,48
75.14884838500029,7,247
75.31838278929321,23,352
75.35995057790535,198,409
75.39477417382888,12,449
75.4274664835936,165,95
75.44802342961346,13,276
75.60534215984518,27,216
75.63371242898856,21,83
75.90733871545844,44,77
76.11129139888263,377,124
76.1154620232851,350,3
76.3969519997714,1,9
76.39842542572619,1172,3620
76.39905621708836,26,99
76.46414525047089,131,111
76.46493510584367,109,65
76.54337744969787,3,170
76.54441795894564,16,207
76.59190257820883,6,38
76.72213119760536,1138,39
76.75499767569887,63,441
76.75627870319066,3840,4096
77.36855133991438,955,53
77.37157943703637,112,4096
77.40061174703979,6,251
77.40542093815615,12,209
77.4235432487498,34,166
77.43458685660094,140,326
77.44202934076392,14,144
77.44857707320226,167,201
77.469043803849,412,321
77.48451316168773,850,21
77.52270006073356,834,168
77.54416944910139,5,251
77.54449707257533,6,91
77.54561215206215,40,176
77.5471261370232,1523,125
77.55199466611491,6,25
77.57737039018917,800,319
77.64081534825144,9,1020
77.65546196763638,20,224
77.67732189045668,26,477
77.84712924652509,505,281
77.86037818626882,18,52
77.89925018065969,20,15
77.9205465987456,274,584
77.9541887572347,65,729
77.95466099198335,9,363
78.01949076659695,1096,556
78.35524350861844,94,21
78.48415925134064,15,233
79.11888181987548,1139,303
79.70067781938823,15,2180
79.7805544645055,319,439
79.89125893208755,54,332
80.17124586275668,19,261
80.17480855749227,41,336
80.1791618013067,58,636
80.18678030508602,87,2700
80.18858863946164,1,9
80.74830528553771,12,398
80.75882500029007,34,4096
80.76582435331652,363,628
80.77371468297989,14,41
80.80259775274865,6,119
80.81430364461593,6,248
80.82529580494226,732,418
80.88212445731871,86,35
80.90039531892829,59,198
80.90595286952511,320,190
80.90913785214732,19,136
80.91715205226075,120,180
80.91897708840091,786,268
80.96747322747778,667,316
80.99393558427388,32,73
81.01793020068183,7,87
81.0226551500501,76,296
81.04120948905918,58,402
81.04997368799005,12,186
81.05088373661347,37,129
81.22459805814228,43,4096
81.23194382497869,80,271
81.23726426018418,11,312
81.24910293308554,43,24
81.2826570151096,87,1010
81.30746063717092,401,26
81.30771857211616,2,88
81.325042502891,1042,38
81.33120686112144,2190,266
81.34007661223292,1052,650
81.34017956602314,6,363
82.82602228388615,67,236
82.82633437176321,469,127
82.83579071174817,23,148
82.84407754401624,9,429
82.8713837030768,6,263
82.89240169694911,11,275
82.9006559073878,1419,42
82.9038482665482,4,285
82.96535505240337,6,71
82.98402025040615,55,20
82.99032867386696,210,319
84.10756025674786,29,285
84.32597676170131,13,319
84.66858621063932,15,40
84.67236685289424,14,62
84.67641362236705,22,332
84.71726940512731,8,322
84.72284656625142,21,161
84.7232608016532,3622,143
84.86512204101415,17,531
84.90218592196203,3,9
84.90428519965575,5,276
84.90983517349342,12,52
85.00315618051324,22,320
85.02291670345649,154,376
85.7206456962482,3190,3
85.73998671007959,30,717
85.9569379046443,10,9
85.95712980320619,86,267
85.97149273048902,19,635
85.97892685737416,305,483
86.06499250340359,12,1850
86.10240781925133,2386,20
86.12724132338585,70,386
86.13125118793106,7,303
86.1414085089804,50,473
86.14870016775963,77,498
86.16663917762152,717,702
86.18297593709731,651,160
86.2257884273458,7,341
86.22658159837448,10,259
86.25549674895531,86,29
86.28517184708049,41,157
86.29621240925573,36,665
86.30511492307676,11,313
86.30654285849747,2085,13
88.21138869446776,31,183
88.21655076059871,78,65
88.24665364251388,75,537
88.25157370197421,87,275
88.25409424368274,42,768
88.30042589120636,370,137
88.35702814164284,30,215
88.36787821291907,22,107
88.37051780365579,4,297
88.39333705235579,93,113
88.3935016038871,1226,730
88.39633520421425,36,237
88.40428452917318,2929,179
88.43518058129997,77,315
88.43831123247912,1746,118
88.49469404158769,73,39
88.50366694172583,19,293
88.52485444887157,77,109
88.52828032065436,534,642
88.53417898838009,319,332
88.54597166542848,486,328
88.74706779619703,212,773
89.12924763913645,390,54
89.1364377321891,28,91
89.14141430846666,18,749
89.25300901956513,1,9
89.30551585928106,1062,190
89.31263895471433,60,169
89.34487482869538,277,237
89.36524910421187,4,129
89.39177897030807,8,445
89.39379867864386,109,588
89.39727600355212,10,182
89.40656917700136,18,622
89.86091131220053,109,487
89.90029989796946,30,737
89.91377316091307,751,362
89.9191583810908,12,722
89.9560366417507,13,168
89.9853650637998,15,247
89.99988788560542,8,64
90.01147254840704,15,3010
90.03649507989883,17,396
90.03791248934778,20,175
90.29075767681364,162,83
90.29477597086007,10,360
90.29762718662192,14,268
90.30545202666403,985,242
94.06953370365561,17,174
94.08553175129137,2,374
94.08792780230102,7,73
94.10916603069742,140,68
94.11775761835433,23,244
94.14662795113085,1896,13
94.28689210220662,519,742
94.28944135149528,10,273
94.32743482396609,28,486
94.3323595126549,106,268
94.34172711039048,219,164
94.34470135814881,481,17
94.35164131936988,794,260
94.37276426898026,33,433
94.37297086743325,265,113
94.37441962084762,3,662
94.37850090398024,30,499
94.42365344669109,4,9
94.42572635532271,14,7
94.44651008639458,68,38
94.44840511359516,12,219
94.4629700932412,3178,462
94.49523326487332,542,4
94.5367454838161,167,294
94.53707045001308,90,629
94.5427124040103,14,32
94.5904007771961,159,251
94.61931689911184,443,386
94.87361543065269,19,235
94.88808078682648,11,159
94.88937339929696,19,541
94.90689862685453,13,249
94.90877412586518,83,40
94.92980622016947,26,99
94.97587214205619,78,3
95.12608734057741,156,366
95.15480735150805,17,250
95.15835759267425,501,308
95.1796904384949,11,103
95.24280684299573,1578,271
95.26940678909669,1099,1
95.55092657972644,1382,68
95.56671199446671,64,500
95.61725440909453,6,314
96.02369759696651,1,31
96.35094311208204,1693,504
96.5230736117976,15,217
96.55482231549634,5,132
96.5563037310653,506,287
96.57140984520606,1,20
96.57758972457434,5,248
96.81762671579514,8,98
96.82044690644449,24,391
96.82199085135406,44,62
96.82491212338128,117,552
96.84032487857162,27,441
96.892984307911,50,206
96.89531982328877,132,314
96.9225256078577,73,20
96.94678160458784,659,484
96.9520933170542,77,425
97.13487027931055,249,182
97.15358790368084,12,297
97.20986390920493,15,417
97.26058332409667,7,62
97.28985178459489,16,354
97.30468543366827,9,400
97.3204431777134,12,672
97.32088141768318,20,2590
97.33200011140597,2,38
97.36804965715217,54,61
97.45448424810189,65,218
97.45696719604393,14,283
97.47432041128776,13,92
97.476548756299,15,217
97.48159357395097,189,239
97.48623742270739,8,278
97.48664546391073,1390,65
97.48678699144003,15,270
97.56638384399312,14,336
97.5694929086978,23,184
97.64901772617299,42,403
97.65052774982207,456,280
97.6580301290597,934,481
97.67460856084588,15,452
97.72157651150768,6,42
97.73473699163489,1,9
97.73749734529332,22,285
97.7464459105023,4,9
97.75054397611892,21,209
97.76149836026771,156,127
97.8727505170853,15,376
97.87522925349803,30,47
97.87632171268662,1845,275
97.8909047837758,145,46
97.89119611552579,1056,243
97.89170238320538,161,249
97.89653664818877,17,315
98.0422015884509,1962,30
98.0991491186408,346,585
98.09961908305486,488,311
98.11107979224262,9,145
98.11123239397098,8,113
98.3614399369863,77,58
98.36193544600327,112,357
98.37137799917173,27,34
98.54148660470486,7,113
98.59571016713446,58,284
98.60612102216602,63,374
98.62106345716202,130,159
98.63416576621819,357,409
98.64265178580122,979,446
98.65258761975156,9,134
98.65457329890944,103,494
98.81507825089486,13,21
98.84408200216622,23,112
98.87738360989557,10,364
98.88144339922314,7,546
99.13852477683133,75,14
99.14060835355312,13,220
99.14069915084296,85,347
99.15839786347429,43,88
99.94891644059012,33,3600
99.95652920645409,160,353
99.96377036603013,96,286
100.02195615328426,19,776
100.02482149864078,29,296
100.02554565849125,16,494
100.04677386198193,65,676
100.05179860363674,887,586
100.05192408323654,47,66
100.0555805612496,40,269
100.38471633400327,362,744
100.4005490054046,21,275
100.47489282902954,36,234
100.48916893774195,1,23
100.49484274291555,106,372
100.5005187277768,70,141
100.53853528336396,12,453
100.55295094796419,1086,383
100.61324564941886,88,368
100.6173501598275,17,312
100.65617964409248,24,175
100.65749689608356,35,506
100.67612950431408,7,36
100.69242985276485,7,132
100.69660235141292,50,43
100.76802561257928,578,259
100.77221470311508,8,93
100.8018076632949,8,305
100.80222086340166,31,400
101.14218742328593,43,30
101.1738647527636,36,184
101.17483120644539,18,414
101.196607052784,1750,40
101.20299188013813,427,265
101.30823482847929,10,158
101.30833807055667,22,50
101.30956500083437,46,769
101.313593352768,202,256
101.34953926280254,91,4096
101.5146696195975,21,393
101.5325448891642,288,95
101.55518689415072,32,475
101.56222447799105,122,485
101.68896516568785,19,151
101.69099875481066,15,317
103.17355839076689,25,178
103.2166237935028,316,338
103.2999638581764,169,431
103.30507747344622,52,167
103.30748756557018,28,139
103.7906293247104,26,256
103.8531576775864,195,558
103.93063922790884,10,506
103.98975542915858,276,506
103.9908048813257,86,231
104.00139573808963,16,184
104.03105948253061,401,475
104.03603370592337,133,162
104.04937499790432,73,767
104.09867394637833,938,259
104.11105963761777,16,615
104.11930401862021,204,740
104.16217297778383,46,256
104.21138858286848,27,333
104.21287330623909,848,480
104.27351230082252,291,337
104.29730251835011,22,293
104.37969973457542,175,440
104.39597510448014,15,91
104.39645159327844,130,305
104.40360987549701,12,260
104.41848633603428,11,434
104.42115229341812,21,35
104.43661180659882,14,436
104.44401512687627,33,367
104.69613147839621,2930,211
104.69642823225035,108,263
104.76874547119719,108,25
105.36446667352136,47,238
105.47558244040705,68,87
106.62265637281085,12,329
106.6246940323066,391,440
106.64173473463528,9,2060
106.69042663929285,43,598
106.71096967795962,24,405
106.73004297252942,43,408
106.73116384961716,17,286
106.74982588436401,12,130
107.36336737517685,10,179
107.42921487283066,402,225
107.43284206806233,37,17
107.45882715191266,4,26
107.46640515635951,92,708
107.47283079595856,9,167
107.47448680708747,16,171
107.47845775561106,185,732
107.49061228201074,15,136
107.51913354150143,1360,163
107.52184010299368,103,406
107.52927830794358,1847,346
107.6061351899028,75,145
107.67614865514781,98,71
107.69141409244806,18,156
107.79313289950328,1,9
107.80052225881279,4,178
108.98131194159917,20,316
110.1278470175192,13,467
110.14623369783791,183,413
110.20725670493546,10,284
110.24719607724879,105,314
110.25112982167099,27,401
110.27960905002233,24,400
110.28366531322037,7,198
110.28711998034926,82,159
110.3290423269311,18,560
110.89710950111193,1604,277
110.93129699463213,76,27
110.94494623282826,21,68
110.95198958268443,10,213
110.95713293535051,48,336
111.07977224659491,824,745
111.0841347341007,8,30
111.69928052443959,5,36
111.70204256825785,105,376
111.70398521804036,127,471
111.77753702648972,174,151
111.8009210061409,7,48
111.80827853376096,1068,3
111.84905430461937,8,187
112.90108616813065,243,461
113.29764477746973,50,300
113.30224393677177,16,119
113.31243104230188,110,472
113.33548631658645,330,681
113.55265696434944,17,363
113.64574015028559,1228,29
113.65097990079087,31,337
113.6613383879927,101,374
113.69151475219708,12,200
113.8714046482307,7,26
114.50022000278986,15,305
114.5146949540952,31,124
114.52323682434883,638,576
114.55402307534014,18,294
114.55970991414073,1,9
114.62861877314084,10,303
114.63088639626163,12,192
114.66704129114271,2,320
