arrived_at,num_prefill_tokens,num_decode_tokens
160.4183908761964,10,192
160.45486233827623,23,60
160.5848655434962,112,141
161.52242136482604,23,200
161.52874222894198,25,442
161.60301008993662,1051,4096
161.60585456941396,22,111
161.63440229414377,180,304
161.66973999173027,3528,529
162.08558300930207,171,186
203.3282384283736,10,355
203.39221608979182,311,108
219.98666560160657,2806,182
221.10593381682503,13,273
221.10832377567044,13,79
221.54943848767036,27,252
222.81636346203618,130,36
222.82341978034484,680,166
222.82383509282155,52,290
222.84262646871937,22,282
223.0331146017796,1,9
227.0467734581326,33,371
227.41922618509346,27,75
228.0499413815674,753,421
228.06545581580983,902,763
228.09839804923442,54,140
228.10627865521036,17,266
228.22371922818027,32,275
228.39085579754146,128,22
228.418760695434,16,189
228.42282828589964,59,757
228.45789877674417,128,522
228.73804365771085,152,213
228.85855551360285,31,24
229.18496923721455,5,358
229.24632975187146,152,238
229.27901015493148,400,27
230.83539085280256,13,27
231.050305964843,142,373
231.1725095048367,51,536
231.2996688004488,20,262
231.40235470563508,1354,255
231.4825044559679,16,87
231.57653553078214,21,309
232.03004735961935,14,542
232.38839879615324,779,1
232.63598708856898,305,210
232.94522813520626,66,392
233.04469399191584,16,639
233.069707626242,1560,274
233.0722479321993,137,256
233.10912941682426,29,771
233.11274729164558,11,95
233.18763442603705,15,58
233.20727370340805,104,296
233.42949863382603,16,35
239.16233539104257,7,66
239.18186025290615,38,458
239.94891679367962,215,4
240.01761707008737,10,120
240.1344401329952,36,184
240.16969348294944,571,309
240.84464004498477,7,274
240.90815830153664,10,208
240.9132951079771,68,263
242.32686551548906,31,131
244.92405149379707,475,3130
249.6271447215042,24,64
249.69075667597875,11,401
249.7591937413961,264,7
249.841946637718,49,449
249.88645805128348,6,1270
249.8958994480315,5,474
250.00139904373734,138,547
250.58756953173702,47,203
250.71716141414583,11,251
250.74407639565544,452,299
250.75330390577878,70,247
251.12426132649136,25,563
251.3113115563316,16,255
251.32253811194306,241,149
251.3388213795591,10,33
251.3639494377049,120,24
251.67075833041562,24,1220
251.75215055984432,33,477
252.6966476984801,81,169
252.70019381838912,30,341
252.7495148284606,23,473
253.28606490730067,982,468
253.35300069635522,11,401
253.35880639560548,40,710
253.3713964670766,14,297
253.41955333691308,1,218
253.42059157389167,7,207
256.3452753184579,20,269
256.347320543319,100,25
256.5441038225939,34,310
257.42776315214854,82,375
257.4910622324316,10,253
257.5606822942877,11,330
257.8294104579158,119,5
257.98081671608963,50,175
258.2315049813421,40,4096
258.3363440374764,14,560
258.3853049478762,33,270
261.979355569906,15,80
262.47514882190615,251,767
262.61718750734406,4,255
262.64836962100804,8,133
262.6669476983455,14,456
263.0562775209889,1,206
263.56107274235615,10,142
263.5762124244563,3,9
264.6808825577299,10,241
264.69204835248985,23,2090
264.88021724979643,71,583
264.9510703970249,16,8
265.7635764028436,55,692
265.7860915499923,24,391
265.7948911560633,200,449
265.83709436809784,1837,201
267.6971189533274,2,59
267.9460117518841,120,347
268.0621484705318,1202,148
268.2646833483362,1077,769
268.3131156052689,3,386
268.325588231001,629,390
268.36272367348863,64,492
268.3716963207834,24,39
268.5471031032523,285,767
268.5576077489047,9,505
268.70093886251317,583,769
269.0934365213917,54,100
269.12892018417466,7,413
269.67255263868816,492,278
270.1372489777579,13,311
270.1464220323337,1860,238
270.15939782755936,17,316
271.83233960540326,160,230
273.1436735758696,10,143
275.2918306401767,391,2340
275.47646957670065,1,9
275.51851005380297,15,362
275.5988710206231,27,170
275.6147985427894,8,306
276.3155098479849,36,333
276.32846756987476,127,433
276.66796181639137,27,193
276.74979141362326,150,209
277.35279754599173,409,266
277.35950836973205,10,242
279.16700423818156,65,32
279.4858528171771,116,769
283.32978237135274,104,281
283.45565940549074,1540,398
283.4599420687338,15,187
286.7533375516778,370,771
286.79205828313087,15,205
287.04238276575666,144,757
287.1540355863972,124,23
287.1566640161087,41,3850
287.9215891251819,4,20
288.00292725494955,33,236
288.30707750882704,120,354
288.903101743253,26,247
288.9638281896717,53,221
288.984381936661,80,98
289.01890176223384,20,9
289.02305860631986,21,135
289.1086954245956,34,396
289.196352145136,1732,226
289.27949687019566,32,264
289.28722260462087,24,769
289.4493687536351,530,557
292.05011492313866,113,664
292.06399886764416,11,172
292.09608647290474,15,305
292.3809973827961,431,12
292.61217332150227,14,2030
292.7798608624194,52,371
293.0110999057282,16,515
293.1582402227293,897,31
293.1779558954274,14,93
293.8269882850659,12,201
293.8387889548651,19,139
293.9690397220544,2395,326
294.0128737747646,59,2540
294.0925166325886,9,372
294.1240997576557,23,311
295.59020119397894,2058,2930
295.6438864304644,57,229
295.85437639772846,2379,79
295.89699040556724,7,26
295.9220894013264,60,385
296.8181700091343,16,83
296.9018096883762,240,24
297.0997054568386,11,87
298.8365838512619,22,160
299.0945481330959,26,70
299.0958459674637,65,102
299.9744234502054,723,304
